playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
437,9,0,573,25.0,2.0,5.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.42,0.35,1.0,0.0,0.0,0.0,0.0,0.9,0.96,11.08,7.04,1.12,1.12,1.16,-180.48,13.68,73.2,11.12,28.88,4,632,0.0,701,0,76.0,160,0.0,9,1.3333333333333333,0.3333333333333333,15.120000000000005,-306.3666666666667,0.0,67.0,10.48
437,10,0,573,34.0,1.03,4.35,0.12,26.36,9.91,1.27,4.55,5.82,0.82,1.36,0.82,0.64,3.45,0.0,0.87,0.45,0.45,1.0,0.75,0.53,0.53,1.0,1.04,1.06,9.88,5.38,0.79,1.0,1.68,-188.27,13.32,70.3,8.48,27.06,4,632,1.0,701,4,76.0,160,0.0,10,1.3333333333333333,0.3333333333333333,14.88,-260.46333333333337,0.0,69.89999999999999,10.12
437,11,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,632,0.0,702,0,76.0,160,0.0,11,2.6666666666666665,0.6666666666666666,13.8,-218.85666666666663,0.0,73.53333333333333,9.613333333333337
440,10,0,564,30.0,0.7,1.63,0.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.34,0.31,0.2,0.0,0.0,0.0,0.0,0.9,0.96,6.23,2.33,1.23,0.9,0.1,-145.20999999999998,12.24,26.3,5.26,18.43,1,690,1.0,701,1,69.0,170,0.0,4,1.3333333333333333,0.3333333333333333,12.0,-64.14,0.0,15.7,3.486666666666667
440,11,0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,690,0.0,701,0,69.0,170,0.0,5,1.6666666666666667,0.6666666666666666,12.6,-98.32666666666668,0.0,20.3,3.84
441,6,0,558,33.0,2.06,4.76,0.12,30.4,10.4,0.2,5.2,5.4,0.8,1.0,0.6,3.2,3.0,0.0,0.71,0.55,0.0,1.0,0.7,0.53,0.0,1.0,1.1,1.18,12.0,6.82,1.21,0.61,1.15,-205.21,14.76,65.19999999999999,11.22,29.27,3,588,1.0,701,2,77.0,158,0.0,4,0.6666666666666666,0.6666666666666666,10.56,-168.35333333333332,0.3333333333333333,66.76666666666667,8.813333333333333
441,7,0,558,34.0,2.29,5.62,0.09,28.5,15.5,1.5,4.5,6.0,2.0,1.0,3.0,1.0,4.5,0.0,0.67,0.51,0.0,1.0,0.92,0.59,0.0,1.0,1.02,1.08,13.0,7.91,1.38,0.97,1.12,-277.62,15.84,77.1,12.3,29.26,3,588,1.0,701,1,77.0,158,0.0,5,1.0,0.6666666666666666,12.36,-207.83333333333331,0.3333333333333333,75.36666666666666,10.866666666666667
441,8,0,558,34.0,2.29,4.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.0,1.0,0.0,0.0,0.0,0.0,0.98,1.1,10.76,6.76,1.38,0.53,1.03,-240.54,14.76,60.3,11.64,26.24,3,588,0.0,701,0,77.0,158,0.0,6,1.0,0.6666666666666666,13.92,-234.73,0.0,73.23333333333333,11.28
441,9,0,558,34.0,2.21,4.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.53,0.5,1.0,0.0,0.0,0.0,0.0,1.06,1.16,9.88,6.76,1.26,0.53,0.91,-192.66,14.04,60.0,10.3,25.18,3,588,0.0,701,0,77.0,158,0.0,7,1.0,0.6666666666666666,15.12,-241.1233333333333,0.0,67.53333333333333,11.72
441,10,0,571,34.0,1.18,3.09,0.0,16.5,4.5,1.5,2.5,4.0,0.5,0.0,1.0,1.0,1.5,0.0,0.76,0.48,0.0,0.06,0.6,0.3,0.0,0.0,0.96,1.1,5.44,4.26,0.5,0.44,0.5,-116.86,13.32,40.3,6.58,14.79,3,588,1.0,702,1,77.0,158,0.0,8,0.3333333333333333,0.3333333333333333,14.88,-236.94,0.0,65.8,11.413333333333334
441,11,0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,588,0.0,702,0,77.0,158,0.0,9,0.3333333333333333,0.3333333333333333,14.04,-183.35333333333327,0.0,53.53333333333334,9.506666666666666
442,11,0,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,702,0,75.0,183,0.0,4,0.6666666666666666,0.3333333333333333,12.840000000000002,-123.97333333333334,0.0,21.63333333333333,4.473333333333334
442,11,0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,701,0,75.0,183,0.0,5,0.6666666666666666,0.3333333333333333,8.160000000000002,-55.31666666666666,0.0,9.1,2.1
445,4,0,565,34.0,0.41,1.29,0.0,29.0,9.0,0.5,2.0,2.5,3.5,2.0,0.0,2.0,3.0,0.0,0.84,0.42,0.39,1.0,0.4,0.35,0.5,1.0,0.96,1.08,7.91,1.71,5.12,1.44,0.12,-199.7,9.0,28.5,9.06,31.94,1,679,1.0,702,1,66.0,134,0.0,4,1.3333333333333333,0.6666666666666666,9.36,-245.2733333333333,0.0,31.566666666666663,9.826666666666666
445,5,0,565,34.0,0.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.43,0.41,1.0,0.0,0.0,0.0,0.0,0.96,1.06,8.88,1.71,5.03,1.26,0.06,-218.06,9.36,26.8,9.24,33.62,1,679,0.0,702,0,66.0,134,0.0,5,1.6666666666666667,1.0,9.24,-231.6233333333333,0.0,31.266666666666666,9.286666666666669
445,6,1,565,23.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.94,1.02,6.35,2.3,5.26,1.3,0.0,-111.79,7.56,33.0,7.74,29.74,1,679,0.0,702,0,66.0,134,0.0,6,0.6666666666666666,0.6666666666666666,9.24,-217.23333333333332,0.0,28.433333333333334,9.160000000000002
445,6,2,558,10.0,0.2,1.5,0.1,25.0,4.2,0.0,0.8,0.8,2.8,1.8,0.0,1.4,1.8,0.0,0.9,0.36,0.29,0.3,0.86,0.46,0.38,0.0,0.86,1.02,3.3,1.7,2.8,0.6,0.1,-22.5,5.4,22.0,7.0,22.1,1,679,1.0,701,2,66.0,134,0.0,7,0.3333333333333333,0.3333333333333333,8.639999999999999,-176.51666666666665,0.0,29.433333333333334,8.680000000000001
445,7,0,558,34.0,0.41,1.79,0.0,20.0,1.5,0.5,2.0,2.5,1.0,0.0,0.0,2.0,0.5,0.0,0.81,0.42,0.43,1.0,0.0,0.14,0.33,1.0,1.1,1.16,7.35,2.21,3.91,1.03,0.15,-184.35,9.0,29.700000000000003,7.42,29.94,1,679,1.0,701,1,66.0,134,2.0,8,0.6666666666666666,0.3333333333333333,7.44,-117.45,0.0,27.266666666666666,7.993333333333333
447,3,1,557,15.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.88,0.92,1.73,0.47,0.47,0.6,0.27,-16.46,10.8,13.3,2.4,5.87,1,595,1.0,701,0,73.0,153,0.0,4,0.6666666666666666,0.6666666666666666,11.64,-69.06333333333333,0.0,18.566666666666663,4.926666666666667
447,5,0,569,12.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.26,0.3,0.0,0.0,0.0,0.0,0.0,0.66,0.78,1.67,0.75,0.92,0.5,0.0,-23.16,6.12,7.5,2.66,9.75,1,595,0.0,702,0,73.0,153,0.0,5,0.6666666666666666,1.0,11.159999999999998,-41.22666666666667,0.0,17.833333333333332,4.326666666666667
453,4,0,565,34.0,0.82,3.29,0.0,32.0,18.0,2.0,2.5,4.5,3.5,1.0,0.0,2.0,2.0,0.0,0.76,0.46,0.31,1.0,1.0,0.43,0.43,1.0,0.98,1.06,11.09,4.12,2.85,1.41,0.15,-248.38,13.68,48.5,8.52,29.41,1,625,1.0,702,1,70.0,158,0.0,4,1.3333333333333333,0.6666666666666666,16.56,-281.40000000000003,0.0,54.66666666666666,8.333333333333334
453,5,0,565,34.0,0.74,2.76,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.41,0.3,1.0,0.0,0.0,0.0,0.0,0.88,0.96,5.97,3.5,1.44,0.79,0.21,-151.09,9.36,37.6,5.94,22.85,1,625,0.0,702,0,70.0,158,0.0,5,1.6666666666666667,1.0,15.12,-250.23666666666668,0.0,52.2,7.78
453,6,0,570,18.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.35,0.2,0.06,0.0,0.0,0.0,0.0,0.78,0.86,1.22,0.67,0.72,0.17,0.0,-18.22,7.92,5.0,1.12,5.67,1,625,1.0,702,1,70.0,158,0.0,6,0.6666666666666666,0.6666666666666666,12.839999999999998,-215.94,0.0,48.06666666666666,7.073333333333333
460,5,0,565,34.0,1.85,4.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.94,1.1,9.56,6.21,0.44,0.91,2.09,-218.79,12.24,73.5,10.7,28.53,3,578,0.0,702,0,76.0,199,0.0,4,1.6666666666666667,1.0,13.08,-177.38333333333333,0.0,53.9,10.226666666666668
460,6,0,565,34.0,1.88,3.38,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.51,0.0,0.97,0.0,0.0,0.0,0.0,1.02,1.14,9.35,5.26,0.41,0.88,1.09,-204.01,12.96,53.5,12.18,26.09,3,578,0.0,702,0,76.0,199,0.0,5,0.6666666666666666,0.6666666666666666,13.2,-209.8633333333333,0.0,62.53333333333333,10.94
460,7,0,565,30.0,2.33,3.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.49,0.0,1.0,0.0,0.0,0.0,0.0,0.98,1.08,11.17,5.87,0.67,0.87,1.83,-230.59,15.12,62.3,11.74,26.67,3,578,0.0,702,0,76.0,199,0.0,6,0.3333333333333333,0.3333333333333333,12.36,-213.67,0.0,61.633333333333326,11.373333333333331
460,8,0,569,34.0,1.94,3.47,0.03,20.5,7.0,1.17,3.5,4.67,0.67,0.17,2.0,1.33,2.5,0.0,0.72,0.49,0.0,0.97,0.57,0.35,0.0,1.0,0.98,1.1,12.03,5.41,0.88,1.03,1.38,-266.27,17.28,58.8,11.76,25.29,3,578,1.0,702,2,76.0,199,0.0,7,0.0,0.0,13.44,-217.79666666666665,0.0,63.1,11.54
460,9,0,569,33.0,1.91,4.39,0.06,31.0,14.67,2.0,3.33,5.33,0.33,0.33,1.33,2.0,4.0,0.0,0.67,0.49,0.0,1.0,0.95,0.39,0.0,1.0,0.98,1.1,11.79,6.3,0.52,0.61,1.73,-244.05,14.76,67.30000000000001,11.04,28.97,3,578,1.0,702,1,76.0,199,0.0,8,0.6666666666666666,0.3333333333333333,15.12,-233.6233333333333,0.0,58.2,11.893333333333333
460,10,0,569,27.0,1.63,4.22,0.07,31.1,14.3,1.5,4.1,5.6,0.5,0.9,1.4,3.0,3.0,0.0,0.75,0.47,0.0,0.93,0.69,0.53,0.0,1.0,0.94,1.06,9.85,5.85,0.85,0.56,1.48,-165.41,14.04,62.6,9.26,25.19,3,578,1.0,702,3,76.0,199,0.0,9,1.0,0.6666666666666666,15.72,-246.97000000000003,0.0,62.8,11.513333333333334
460,11,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,578,0.0,702,0,76.0,199,0.0,10,2.0,1.0,15.36,-225.2433333333333,0.0,62.9,10.686666666666667
462,5,0,558,31.0,1.23,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.42,0.31,1.0,0.0,0.0,0.0,0.0,0.9,0.98,14.81,4.94,2.94,1.52,0.52,-295.27,15.48,57.400000000000006,7.42,34.52,5,613,0.0,701,0,72.0,145,0.0,4,2.0,1.0,18.6,-334.19,1.6666666666666667,77.46666666666665,8.66
462,6,0,558,33.0,0.82,2.79,0.0,37.8,18.4,1.6,4.0,5.6,3.8,1.4,0.4,3.0,3.4,0.0,0.85,0.45,0.36,1.0,0.81,0.4,0.36,1.0,0.94,1.08,18.61,3.61,4.27,2.0,0.79,-338.72,18.0,55.8,7.64,37.12,5,613,1.0,701,2,72.0,145,2.0,5,0.6666666666666666,0.6666666666666666,16.680000000000003,-328.52666666666664,1.0,67.03333333333335,7.926666666666666
462,7,0,558,31.0,1.1,4.81,0.0,31.0,11.0,0.0,2.5,2.5,1.5,1.0,1.0,1.0,1.0,0.0,0.76,0.41,0.28,1.0,0.88,0.39,0.17,1.0,0.88,0.98,15.55,5.9,3.71,2.06,0.29,-332.49,15.48,71.6,7.74,35.84,5,613,1.0,701,1,72.0,145,1.0,6,1.0,0.6666666666666666,16.56,-317.51666666666665,1.0,60.73333333333333,7.62
462,8,0,558,3.0,1.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.14,1.0,0.0,0.0,0.0,0.0,0.76,0.86,7.67,5.67,3.67,1.67,0.33,-5.990000000000002,7.92,66.7,8.0,35.33,5,613,0.0,701,0,72.0,145,0.0,7,1.0,0.6666666666666666,16.320000000000004,-322.16,1.0,61.6,7.599999999999999
462,9,0,563,29.0,0.9,3.45,0.0,24.0,8.67,1.0,2.33,3.33,1.0,2.0,0.0,1.67,2.33,0.0,0.69,0.39,0.22,0.86,0.89,0.32,0.2,0.67,0.86,0.94,7.07,4.34,2.07,1.48,0.31,-150.73000000000002,10.44,52.400000000000006,5.18,24.34,5,613,1.0,701,1,72.0,145,0.0,8,1.0,0.6666666666666666,13.8,-225.73333333333332,1.0,64.7,7.793333333333334
462,11,0,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,613,0.0,701,0,72.0,145,0.0,9,0.6666666666666666,0.6666666666666666,11.28,-163.07000000000002,0.3333333333333333,63.56666666666667,6.973333333333334
464,8,0,573,32.0,0.56,3.66,0.03,33.22,19.89,0.67,3.67,4.33,3.0,1.44,0.78,2.0,3.44,0.11,0.83,0.44,0.37,1.0,0.73,0.5,0.39,1.0,1.08,1.18,19.16,4.22,4.28,1.41,1.06,-336.87,21.6,61.2,11.88,32.03,5,575,1.0,701,4,72.0,172,0.0,4,0.0,0.0,20.88,-400.3466666666666,0.6666666666666666,53.2,12.073333333333332
464,9,0,573,34.0,0.76,4.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.45,0.36,1.0,0.0,0.0,0.0,0.0,1.04,1.2,24.12,5.06,3.56,1.35,1.35,-400.56,27.36,70.0,12.24,31.85,5,575,0.0,701,0,72.0,172,0.0,5,1.3333333333333333,0.3333333333333333,21.96,-383.39,0.3333333333333333,55.06666666666666,11.973333333333334
464,10,0,573,31.0,0.58,5.16,0.0,32.91,22.27,0.82,5.09,5.91,3.82,0.73,1.27,3.0,3.73,0.18,0.89,0.46,0.41,1.0,0.89,0.45,0.36,1.0,1.1,1.24,20.35,5.74,3.52,1.16,1.39,-301.84000000000003,23.4,77.1,11.42,31.48,5,575,1.0,701,4,72.0,172,2.0,6,1.3333333333333333,0.3333333333333333,25.32,-394.4766666666667,0.3333333333333333,60.0,11.546666666666669
464,11,0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,575,0.0,701,0,72.0,172,0.0,7,2.6666666666666665,0.6666666666666666,24.12,-346.42333333333335,0.6666666666666666,69.43333333333332,11.846666666666666
466,5,0,573,33.0,1.55,3.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.48,0.43,1.0,0.0,0.0,0.0,0.0,1.1,1.22,13.15,4.85,2.48,1.58,0.42,-233.52,14.4,53.0,11.46,32.61,2,582,0.0,701,0,73.0,168,0.0,4,0.6666666666666666,0.6666666666666666,15.36,-221.83666666666667,0.0,44.833333333333336,6.713333333333334
466,6,0,573,29.0,1.31,2.83,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.46,0.4,1.0,0.0,0.0,0.0,0.0,1.08,1.22,13.17,4.14,3.24,1.31,0.38,-210.76,16.2,45.2,11.24,29.38,2,582,0.0,701,0,73.0,168,0.0,5,0.3333333333333333,0.3333333333333333,15.24,-241.84333333333333,0.0,49.8,8.786666666666667
466,7,0,573,20.0,1.6,4.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.45,0.37,0.4,0.0,0.0,0.0,0.0,1.0,1.12,13.85,5.65,2.55,1.45,0.45,-136.05,18.72,59.5,8.6,26.8,2,582,0.0,701,0,73.0,168,0.0,6,0.3333333333333333,0.3333333333333333,15.48,-232.82,0.0,47.633333333333326,9.78
466,8,0,573,34.0,2.15,4.15,0.06,34.56,19.33,2.67,5.22,7.89,3.78,1.78,1.11,2.78,3.67,0.0,0.88,0.5,0.38,1.0,0.91,0.46,0.4,1.0,1.08,1.24,17.79,6.29,2.88,1.5,0.65,-269.89,21.6,62.9,11.58,29.71,2,582,1.0,701,4,73.0,168,0.0,7,0.0,0.0,16.44,-193.44333333333336,0.0,52.56666666666666,10.433333333333335
466,10,0,573,14.0,0.86,1.57,0.0,24.09,14.27,0.91,2.55,3.45,3.36,0.36,0.18,1.09,2.09,0.0,0.9,0.46,0.4,0.07,0.86,0.53,0.48,0.0,1.02,1.18,10.93,2.43,2.29,1.29,0.14,-76.92,19.44,30.0,9.0,20.21,2,582,1.0,701,4,73.0,168,0.0,8,1.3333333333333333,0.3333333333333333,18.84,-205.5666666666667,0.0,55.86666666666667,10.473333333333334
466,11,0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,746,0.0,701,0,73.0,168,0.0,9,2.6666666666666665,0.6666666666666666,19.92,-160.95333333333335,0.0,50.8,9.726666666666668
467,6,0,568,19.0,0.32,2.47,0.0,30.5,11.0,1.0,1.5,2.5,7.0,1.5,0.0,1.5,2.0,0.0,0.85,0.33,0.31,1.0,0.67,0.33,0.18,0.5,0.88,0.96,7.42,2.79,3.68,1.21,0.21,-125.69,9.36,38.9,8.94,29.0,1,590,1.0,701,1,72.0,169,0.0,4,2.6666666666666665,1.0,10.32,-234.71666666666667,0.3333333333333333,43.46666666666667,9.946666666666667
467,7,0,559,34.0,0.38,2.24,0.03,33.5,10.0,0.5,4.5,5.0,4.0,0.5,0.0,3.5,2.5,0.0,0.83,0.37,0.34,1.0,0.86,0.33,0.0,1.0,0.9,1.02,10.71,2.62,5.38,1.29,0.32,-272.68,13.32,38.5,9.3,28.68,1,590,1.0,702,1,72.0,169,0.0,5,1.6666666666666667,1.0,10.68,-222.42666666666665,0.3333333333333333,45.900000000000006,10.2
467,8,0,559,33.0,0.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.34,0.33,1.0,0.0,0.0,0.0,0.0,0.86,1.0,5.21,2.21,3.3,0.7,0.18,-154.4,8.280000000000001,25.2,8.6,22.61,1,590,0.0,702,0,72.0,169,0.0,6,1.0,1.0,11.159999999999998,-222.1733333333333,0.0,39.23333333333334,9.846666666666666
467,10,1,571,10.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.41,1.0,0.0,0.0,0.0,0.0,1.04,1.14,3.9,1.7,3.5,0.9,0.1,-21.9,6.12,25.0,8.0,23.4,1,590,1.0,702,1,72.0,169,0.0,7,0.6666666666666666,0.6666666666666666,10.32,-184.25666666666663,0.0,34.2,8.946666666666667
467,10,2,570,11.0,0.09,1.18,0.0,16.6,4.8,0.0,0.2,0.2,1.8,0.2,0.2,1.8,3.2,0.0,1.0,0.38,0.33,0.64,0.67,0.44,0.4,1.0,1.02,1.06,3.82,1.27,2.18,0.55,0.36,-31.82,6.84,20.9,5.82,20.18,1,590,1.0,702,2,72.0,169,0.0,8,0.6666666666666666,0.6666666666666666,9.24,-149.66,0.0,29.566666666666663,8.633333333333333
469,9,1,569,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,2.5,1.0,0.0,0.0,-5.5,2.88,20.0,9.0,12.0,4,642,1.0,702,1,75.0,183,0.0,4,1.0,0.6666666666666666,11.160000000000002,-38.14333333333334,0.0,19.2,6.580000000000001
471,8,0,568,34.0,1.94,3.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.48,0.35,0.56,0.0,0.0,0.0,0.0,0.98,1.08,8.44,5.26,0.53,0.65,0.26,-170.86,16.2,42.400000000000006,9.7,18.82,3,597,0.0,701,0,75.0,185,0.0,4,1.3333333333333333,1.0,9.96,-97.97666666666665,0.0,39.3,7.96
471,9,0,568,20.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.74,0.78,1.45,2.0,0.3,0.1,0.4,-29.75,6.48,20.0,4.1,7.95,3,597,1.0,701,2,75.0,185,0.0,5,1.0,0.6666666666666666,11.76,-119.58333333333331,0.0,41.7,8.893333333333333
471,10,0,555,11.0,0.45,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.27,1.36,0.27,0.27,0.45,-24.38,1.8,16.4,3.82,6.0,3,597,0.0,701,0,75.0,185,0.0,6,1.3333333333333333,0.6666666666666666,11.159999999999998,-104.67333333333332,0.0,37.333333333333336,7.613333333333332
472,7,0,564,19.0,1.42,2.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.04,8.26,4.32,1.16,0.74,0.37,-94.15,15.48,40.0,8.0,19.42,2,688,0.0,701,0,74.0,165,0.0,4,0.3333333333333333,0.3333333333333333,14.76,-183.23,0.0,38.66666666666666,7.88
472,8,0,568,27.0,1.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.44,0.42,0.26,0.0,0.0,0.0,0.0,0.98,1.08,7.7,2.26,1.19,0.33,0.26,-122.26,15.48,18.5,6.82,18.04,2,688,0.0,701,0,74.0,165,0.0,5,0.0,0.0,15.12,-147.39666666666668,0.0,37.2,8.38
472,9,1,570,7.0,0.29,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,1.14,0.71,0.14,0.14,0.14,-10.73,7.2,7.1,1.42,5.71,2,688,1.0,702,4,74.0,165,0.0,6,0.0,0.0,14.76,-110.86666666666667,0.0,29.83333333333333,7.32
472,9,2,555,13.0,0.62,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.5,0.71,0.0,0.0,0.0,0.0,0.0,1.14,1.12,3.62,1.92,0.23,0.15,0.0,-36.08,11.52,14.6,5.24,11.31,2,688,0.0,701,0,74.0,165,0.0,7,1.3333333333333333,0.3333333333333333,12.72,-75.71333333333334,0.0,21.866666666666664,5.413333333333333
473,4,2,570,11.0,0.45,1.0,0.0,3.25,0.0,0.0,0.75,0.75,0.0,0.25,0.0,0.25,0.25,0.0,0.36,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.68,0.72,1.36,1.45,0.45,0.82,0.09,-19.83,6.48,19.1,2.9,7.45,2,663,1.0,702,4,70.0,154,0.0,4,0.0,0.0,6.7200000000000015,-143.96666666666667,0.0,35.4,7.413333333333334
473,4,1,573,19.0,0.53,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.33,0.27,0.05,0.0,0.0,0.0,0.0,0.78,0.86,2.42,1.42,0.53,0.58,0.42,-41.63,9.0,18.9,2.52,9.84,2,663,0.0,701,0,70.0,154,0.0,5,1.3333333333333333,0.3333333333333333,6.6000000000000005,-87.69333333333333,0.0,26.46666666666667,5.026666666666666
473,5,0,570,1.0,0.0,0.0,0.0,2.33,1.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,663,1.0,702,1,70.0,154,0.0,6,1.3333333333333333,0.3333333333333333,7.919999999999999,-71.08999999999999,0.0,24.53333333333333,3.846666666666666
