playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
422,3,565,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.14,1.0,1.0,0.0,1.0,0.0,2.0,7.2,10.0,0.0,5.0,4,582,0.0,0.56,0.0,1.0,702,1.0,75.0,190,0.0,3,2.5,1.0,-30.73,0.0,13.95,0.0,0.0,0.715,0.5
423,7,569,23.0,0.13,0.26,0.0,0.0,1.0,0.23,0.2,0.0,0.54,0.6,0.96,0.39,1.0,0.3,0.0,-32.35,5.040000000000001,5.699999999999999,0.96,6.74,1,686,0.0,0.62,0.0,1.0,702,1.0,69.0,145,0.0,3,1.0,0.5,-58.55,0.0,9.7,-0.1,0.5,0.4975,0.1
423,8,569,34.0,0.29,0.65,0.0,1.17,0.72,0.41,0.29,0.0,0.9,1.0,3.21,0.94,1.44,0.38,0.0,-85.03,8.64,10.3,2.52,13.35,1,686,-1.0,0.62,0.5,1.0,702,2.0,69.0,145,0.0,4,1.5,1.0,-39.175,0.0,6.699999999999999,-0.1,0.5,0.5725,0.1
423,9,574,34.0,0.21,1.12,0.0,0.0,0.66,0.43,0.32,0.18,0.96,1.04,3.12,1.32,1.44,0.41,0.0,-85.71000000000001,6.48,15.3,3.42,17.59,1,686,0.0,0.35,0.0,0.0,702,0.0,69.0,145,0.0,5,1.5,1.0,-58.69,0.0,8.0,-0.5,0.585,0.62,0.25
423,10,574,27.0,0.11,0.63,0.0,0.0,0.95,0.4,0.35,0.0,0.92,1.08,2.59,0.74,0.93,0.3,0.07,-53.370000000000005,7.92,10.0,2.82,12.04,1,686,0.0,0.47,0.0,0.0,702,0.0,69.0,145,0.0,6,1.0,0.5,-85.37,0.0,12.8,-0.5,0.585,0.485,0.25
430,3,565,32.0,1.22,2.56,0.09,6.0,0.74,0.41,0.37,1.0,0.98,1.04,8.0,3.78,1.66,0.66,0.53,-190.37,10.44,37.5,10.82,27.81,2,595,-0.08,0.56,0.0,1.0,702,1.0,70.0,145,0.0,3,1.5,0.5,-139.835,0.0,33.8,-0.475,2.94,0.405,0.25
430,4,565,27.0,0.85,1.37,0.0,1.0,0.67,0.32,0.28,0.33,0.72,0.84,3.52,2.22,0.67,0.37,0.07,-96.15,7.56,18.1,5.78,16.41,2,595,0.57,0.53,0.0,1.0,702,1.0,70.0,145,0.0,4,2.0,1.0,-162.835,0.0,34.4,-0.515,5.94,0.56,0.25
430,5,565,34.0,1.47,2.62,0.03,0.0,0.73,0.48,0.5,1.0,1.1,1.18,8.24,4.09,1.18,0.53,0.38,-167.57999999999998,10.44,35.3,9.64,28.74,2,595,0.0,0.47,0.0,0.0,702,0.0,70.0,145,0.0,5,1.0,1.0,-143.26,0.0,27.8,0.245,3.5,0.545,0.0
430,6,559,34.0,1.0,2.76,0.0,0.0,0.65,0.46,0.42,1.0,1.14,1.18,7.24,3.76,2.09,0.65,0.32,-150.94,8.64,37.400000000000006,8.18,30.47,2,595,0.0,0.47,0.0,0.0,702,0.0,70.0,145,0.0,6,0.5,0.5,-131.865,0.0,26.7,0.285,0.5,0.5,0.0
430,7,569,18.0,0.5,0.83,0.0,0.0,0.75,0.31,0.36,0.11,0.82,0.86,1.94,1.33,0.39,0.17,0.06,-37.11,7.2,10.6,3.78,9.61,2,595,0.0,0.62,0.0,1.0,702,1.0,70.0,145,0.0,7,0.0,0.0,-159.26,0.0,36.35,0.0,0.0,0.47,0.0
431,4,573,4.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,-0.75,0.0,7.5,1.0,4.25,1,590,0.0,0.24,0.0,0.0,701,0.0,72.0,148,0.0,3,0.0,0.0,-74.675,0.0,16.700000000000003,0.0,0.0,0.25,0.0
432,9,555,29.0,0.36,0.64,0.0,0.0,0.81,0.35,0.37,0.14,0.84,0.96,4.32,1.0,0.89,0.5,0.07,-105.22,11.16,12.1,5.5,14.0,1,632,0.0,0.735,0.0,0.0,701,0.0,66.0,121,0.0,3,0.0,0.0,-89.715,0.0,22.05,0.0,0.0,0.455,0.0
434,3,555,31.0,0.77,2.19,0.06,0.0,0.82,0.4,0.33,1.0,0.96,1.1,16.52,2.97,2.55,1.03,0.23,-312.7,16.2,34.5,10.12,36.71,5,631,0.0,0.315,0.0,0.0,701,0.0,71.0,174,0.0,3,0.0,0.0,-375.76,0.0,35.3,0.0,0.0,0.425,0.0
434,4,555,34.0,1.18,2.88,0.06,17.33,0.88,0.46,0.39,1.0,1.08,1.2,18.24,4.06,2.47,0.74,0.18,-305.31,18.72,37.9,10.52,34.85,5,631,-0.07,0.53,0.33,1.0,701,1.0,71.0,174,0.0,4,0.0,0.0,-356.865,0.0,34.45,0.0,0.0,0.3475,0.0
434,5,555,23.0,0.74,2.91,0.04,0.0,0.9,0.43,0.43,1.0,1.06,1.18,18.78,3.65,2.26,1.0,0.26,-217.05,19.44,41.7,9.92,34.78,5,631,0.0,0.53,0.0,1.0,701,1.0,71.0,174,0.0,5,0.5,0.5,-309.005,0.0,36.2,-0.035,8.665,0.4225,0.165
434,6,570,36.0,1.37,3.18,0.0,10.5,1.55,0.75,0.67,1.69,1.82,2.04,22.84,4.54,4.65,1.4700000000000002,0.32,-292.18,25.56,49.6,15.46,63.61,5,631,-0.15,0.8799999999999999,0.0,1.0,702,1.0,71.0,174,0.0,6,1.0,1.0,-261.18,0.0,39.8,-0.035,8.665,0.53,0.165
434,7,570,34.0,0.56,2.15,0.0,14.7,0.91,0.41,0.37,1.0,1.0,1.14,11.71,2.71,3.29,0.74,0.12,-234.43,12.6,30.0,8.42,33.44,5,631,-1.5,0.68,0.7,1.0,702,4.0,71.0,174,1.0,7,1.0,1.0,-254.615,0.0,45.65,-0.075,5.25,0.705,0.0
434,8,570,34.0,0.53,3.24,0.0,12.18,0.85,0.36,0.31,1.0,0.9,1.06,13.24,3.76,3.65,1.24,0.09,-288.02,14.04,45.6,8.24,34.29,5,631,-2.11,0.71,0.55,1.0,702,3.0,71.0,174,0.0,8,2.5,1.0,-263.305,0.5,39.8,-0.825,12.6,0.78,0.35
434,9,570,34.0,0.29,2.47,0.0,15.33,0.89,0.38,0.36,1.0,0.96,1.08,14.71,2.76,4.03,0.94,0.09,-324.47,15.48,35.0,8.82,33.88,5,631,-1.64,0.65,0.78,1.0,702,4.0,71.0,174,1.0,9,3.5,1.0,-261.225,0.5,37.8,-1.805,13.44,0.6950000000000001,0.625
434,10,570,27.0,0.48,1.85,0.07,0.0,0.92,0.44,0.43,1.0,1.06,1.16,13.67,2.33,2.81,0.78,0.07,-213.34,14.76,27.0,9.7,33.11,5,631,0.0,0.44,0.3,1.0,702,2.0,71.0,174,0.0,10,3.5,1.0,-306.245,0.5,40.3,-1.875,13.755,0.6799999999999999,0.665
434,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,631,0.0,0.0,0.0,0.0,701,0.0,71.0,174,0.0,11,3.0,1.0,-268.90500000000003,0.5,31.0,-0.82,7.665,0.545,0.54
435,9,561,21.0,0.24,0.43,0.0,0.0,0.67,0.26,0.08,0.0,0.54,0.64,1.57,0.67,0.24,0.33,0.1,-45.09,8.280000000000001,8.6,2.96,6.81,2,675,0.0,0.53,0.33,1.0,701,1.0,73.0,158,0.0,3,2.0,1.0,-38.87,0.0,9.3,-0.275,0.4,0.5900000000000001,0.5
437,3,561,32.0,1.75,4.12,0.12,0.0,0.85,0.42,0.36,1.0,0.88,0.98,14.66,5.88,1.25,0.84,1.44,-300.93,15.84,64.1,11.56,33.22,4,632,0.0,0.44,0.0,0.0,701,0.0,76.0,160,0.0,3,1.5,1.0,-257.6,0.0,67.35,-0.285,10.75,0.63,0.15
437,4,561,34.0,1.79,3.71,0.06,12.83,0.71,0.44,0.27,1.0,0.92,0.96,12.65,5.5,1.53,1.26,0.94,-290.12,15.84,59.1,9.36,29.0,4,632,-0.96,0.5700000000000001,0.25,1.0,701,2.0,76.0,160,0.0,4,1.0,0.5,-286.545,0.0,66.44999999999999,-0.31,5.5,0.52,0.15
437,5,561,34.0,1.35,2.71,0.0,15.83,0.8,0.41,0.17,0.97,0.84,0.9,11.18,4.06,1.47,1.12,0.74,-281.43,15.12,45.6,8.18,26.71,4,632,-0.94,0.53,0.5,1.0,701,2.0,76.0,160,0.0,5,1.0,0.5,-295.525,0.0,61.6,-0.48,6.415,0.5050000000000001,0.125
437,6,565,31.0,1.45,3.77,0.03,0.0,0.8,0.42,0.0,1.0,0.84,0.94,13.58,5.23,1.32,1.65,1.03,-318.19,14.4,64.5,12.2,34.29,4,632,0.0,0.21,0.0,0.0,702,0.0,76.0,160,0.0,6,2.0,1.0,-285.775,0.0,52.35,-0.95,14.33,0.55,0.375
437,7,565,34.0,1.41,3.88,0.03,0.0,0.74,0.42,0.36,1.0,0.92,0.98,13.09,5.29,1.47,1.21,0.85,-313.09000000000003,16.560000000000002,59.400000000000006,10.0,28.59,4,632,0.0,0.32,0.0,0.0,702,0.0,76.0,160,0.0,7,1.0,0.5,-299.81,0.0,55.05,-0.47,7.915,0.37,0.25
437,8,573,34.0,1.59,4.88,0.03,11.67,0.79,0.41,0.33,1.0,0.88,0.96,12.59,6.47,1.29,1.18,1.65,-287.82,14.4,77.1,9.24,31.53,4,632,-1.12,0.68,0.78,1.0,701,4.0,76.0,160,0.0,8,0.0,0.0,-315.64,0.0,61.95,0.0,0.0,0.265,0.0
437,9,573,25.0,2.0,5.04,0.12,0.0,0.87,0.42,0.35,1.0,0.9,0.96,11.08,7.04,1.12,1.12,1.16,-180.48,13.68,73.2,11.12,28.88,4,632,0.0,0.47,0.0,0.0,701,0.0,76.0,160,0.0,9,2.0,0.5,-300.45500000000004,0.0,68.25,-0.56,5.835,0.5000000000000001,0.39
437,10,573,34.0,1.03,4.35,0.12,9.91,0.87,0.45,0.45,1.0,1.04,1.06,9.88,5.38,0.79,1.0,1.68,-188.27,13.32,70.3,8.48,27.06,4,632,-0.79,0.68,0.64,1.0,701,4.0,76.0,160,0.0,10,2.0,0.5,-234.15,0.0,75.15,-0.56,5.835,0.5750000000000001,0.39
437,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,632,0.0,0.0,0.0,0.0,702,0.0,76.0,160,0.0,11,2.0,0.5,-184.375,0.0,71.75,-0.395,4.955,0.5750000000000001,0.32
440,8,573,30.0,0.4,1.13,0.0,1.62,0.64,0.35,0.33,0.07,0.94,0.96,3.57,1.53,1.47,0.67,0.13,-83.63,11.16,19.3,3.26,11.43,1,690,-2.54,0.68,0.78,1.0,701,4.0,69.0,170,0.0,3,0.0,0.0,-54.395,0.0,13.9,0.0,0.0,0.5,0.0
440,10,564,30.0,0.7,1.63,0.0,0.0,0.79,0.34,0.31,0.2,0.9,0.96,6.23,2.33,1.23,0.9,0.1,-145.20999999999998,12.24,26.3,5.26,18.43,1,690,0.14,0.44,0.33,1.0,701,1.0,69.0,170,0.0,4,2.0,0.5,-74.88499999999999,0.0,17.3,-1.27,0.81,0.605,0.39
440,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,690,0.0,0.0,0.0,0.0,701,0.0,69.0,170,0.0,5,2.5,1.0,-114.42,0.0,22.8,-1.2,0.81,0.56,0.555
441,5,558,31.0,2.0,5.71,0.0,0.0,0.6,0.45,0.0,1.0,0.9,1.0,8.9,7.71,1.0,0.9,1.13,-221.36,11.16,77.4,10.32,28.81,3,588,0.0,0.38,0.0,0.0,701,0.0,77.0,158,0.0,3,1.0,1.0,-141.85,0.5,61.45,0.06,7.33,0.6699999999999999,0.33
441,6,558,33.0,2.06,4.76,0.12,10.4,0.71,0.55,0.0,1.0,1.1,1.18,12.0,6.82,1.21,0.61,1.15,-205.21,14.76,65.19999999999999,11.22,29.27,3,588,-0.26,0.56,0.4,1.0,701,2.0,77.0,158,0.0,4,0.5,0.5,-209.145,0.5,80.45,0.045,4.165,0.485,0.165
441,7,558,34.0,2.29,5.62,0.09,15.5,0.67,0.51,0.0,1.0,1.02,1.08,13.0,7.91,1.38,0.97,1.12,-277.62,15.84,77.1,12.3,29.26,3,588,0.65,0.53,0.0,1.0,701,1.0,77.0,158,0.0,5,1.0,0.5,-213.28500000000005,0.0,71.3,-0.13,5.2,0.47,0.2
441,8,558,34.0,2.29,4.47,0.03,0.0,0.77,0.49,0.0,1.0,0.98,1.1,10.76,6.76,1.38,0.53,1.03,-240.54,14.76,60.3,11.64,26.24,3,588,0.0,0.38,0.0,0.0,701,0.0,77.0,158,0.0,6,1.5,1.0,-241.415,0.0,71.14999999999999,0.195,12.95,0.545,0.2
441,9,558,34.0,2.21,4.56,0.09,0.0,0.7,0.53,0.5,1.0,1.06,1.16,9.88,6.76,1.26,0.53,0.91,-192.66,14.04,60.0,10.3,25.18,3,588,0.0,0.5,0.0,0.0,701,0.0,77.0,158,0.0,7,0.5,0.5,-259.08,0.0,68.7,0.325,7.75,0.455,0.0
441,10,571,34.0,1.18,3.09,0.0,4.5,0.76,0.48,0.0,0.06,0.96,1.1,5.44,4.26,0.5,0.44,0.5,-116.86,13.32,40.3,6.58,14.79,3,588,0.0,0.53,0.0,1.0,702,1.0,77.0,158,0.0,8,0.0,0.0,-216.6,0.0,60.150000000000006,0.0,0.0,0.44,0.0
441,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,588,0.0,0.0,0.0,0.0,702,0.0,77.0,158,0.0,9,0.5,0.5,-154.76,0.0,50.150000000000006,0.0,2.25,0.515,0.0
442,10,562,33.0,0.21,0.94,0.0,0.0,1.0,0.39,0.39,0.0,1.02,1.08,3.0,1.15,0.45,0.18,0.03,-58.19,10.44,11.5,2.0,10.3,1,588,0.0,0.38,0.0,0.0,702,0.0,75.0,183,0.0,3,1.0,0.5,-156.865,0.0,26.7,-0.31,0.7,0.4399999999999999,0.25
442,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,0.0,0.0,702,0.0,75.0,183,0.0,4,1.0,0.5,-82.975,0.0,13.65,-0.31,0.7,0.485,0.25
442,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,0.0,0.0,701,0.0,75.0,183,0.0,5,0.0,0.0,-29.095,0.0,5.75,0.0,0.0,0.19,0.0
445,3,565,32.0,0.25,1.5,0.0,8.5,0.76,0.36,0.4,1.0,0.88,1.0,8.69,1.75,5.12,1.5,0.0,-233.94,9.36,30.0,9.18,33.16,1,679,-0.06,0.56,0.0,1.0,702,1.0,66.0,134,0.0,3,1.5,0.5,-250.94,0.0,32.349999999999994,-0.445,5.875,0.405,0.25
445,4,565,34.0,0.41,1.29,0.0,9.0,0.84,0.42,0.39,1.0,0.96,1.08,7.91,1.71,5.12,1.44,0.12,-199.7,9.0,28.5,9.06,31.94,1,679,0.03,0.53,0.0,1.0,702,1.0,66.0,134,0.0,4,2.0,1.0,-247.585,0.0,32.65,-0.475,10.125,0.56,0.25
445,5,565,34.0,0.35,1.35,0.0,0.0,0.76,0.43,0.41,1.0,0.96,1.06,8.88,1.71,5.03,1.26,0.06,-218.06,9.36,26.8,9.24,33.62,1,679,0.0,0.47,0.0,0.0,702,0.0,66.0,134,0.0,5,1.0,1.0,-216.82,0.0,29.25,-0.015,8.75,0.545,0.0
445,6,565,33.0,0.5,3.5,0.1,4.2,1.67,0.76,0.69,1.3,1.7999999999999998,2.04,9.65,4.0,8.059999999999999,1.9,0.1,-134.29,12.96,55.0,14.74,51.84,1,679,0.01,0.77,0.4,0.0,702,2.0,66.0,134,0.0,6,0.5,0.5,-208.88,0.0,27.65,0.015,4.5,0.5,0.0
445,7,558,34.0,0.41,1.79,0.0,1.5,0.81,0.42,0.43,1.0,1.1,1.16,7.35,2.21,3.91,1.03,0.15,-184.35,9.0,29.700000000000003,7.42,29.94,1,679,-0.15,0.53,0.0,1.0,701,1.0,66.0,134,2.0,7,1.0,0.0,-176.175,0.0,40.9,0.005,2.1,0.62,0.2
447,3,563,24.0,0.33,2.25,0.0,2.5,1.46,0.8500000000000001,0.7,0.0,1.9,2.02,7.619999999999999,2.58,1.8,1.27,0.71,-42.02,20.880000000000003,42.2,9.06,26.540000000000003,1,595,0.22,1.15,0.4,1.0,701,1.0,73.0,153,0.0,3,0.5,0.5,-90.815,0.0,13.4,-0.25,0.0,0.56,0.0
447,5,569,12.0,0.5,0.25,0.0,0.0,0.83,0.26,0.3,0.0,0.66,0.78,1.67,0.75,0.92,0.5,0.0,-23.16,6.12,7.5,2.66,9.75,1,595,0.0,0.44,0.0,0.0,702,0.0,73.0,153,0.0,4,1.0,1.0,-61.84,0.0,26.75,-0.14,1.25,0.855,0.2
449,6,573,15.0,1.93,3.4,0.0,0.0,0.65,0.47,0.0,0.93,0.94,1.0,10.8,5.33,1.53,1.33,2.53,-90.48,14.4,72.69999999999999,7.34,27.27,3,582,0.0,0.47,0.0,0.0,701,0.0,80.0,187,0.0,3,0.5,0.5,-123.63,0.0,53.15,0.0,0.0,0.515,0.0
451,7,573,2.0,0.5,0.5,0.0,0.0,0.0,0.2,1.0,0.0,0.6,0.6,1.5,1.0,0.0,0.5,0.5,-2.5,6.12,15.0,5.0,9.0,4,610,0.0,0.53,0.0,0.0,701,0.0,75.0,166,0.0,3,0.5,0.5,-24.105,0.0,13.35,0.0,0.0,0.4475,0.165
453,3,565,32.0,1.16,4.38,0.0,15.0,0.69,0.46,0.41,1.0,1.0,1.06,12.84,5.53,2.84,1.16,0.28,-248.35,15.48,58.1,6.76,29.69,1,625,0.42,0.56,0.0,1.0,702,1.0,70.0,158,0.0,3,1.5,0.5,-297.925,0.0,52.95,-0.59,6.0,0.405,0.25
453,4,565,34.0,0.82,3.29,0.0,18.0,0.76,0.46,0.31,1.0,0.98,1.06,11.09,4.12,2.85,1.41,0.15,-248.38,13.68,48.5,8.52,29.41,1,625,0.28,0.53,0.0,1.0,702,1.0,70.0,158,0.0,4,2.0,1.0,-251.165,0.0,54.05,-0.38,13.5,0.56,0.25
453,5,565,34.0,0.74,2.76,0.03,0.0,0.77,0.41,0.3,1.0,0.88,0.96,5.97,3.5,1.44,0.79,0.21,-151.09,9.36,37.6,5.94,22.85,1,625,0.0,0.47,0.0,0.0,702,0.0,70.0,158,0.0,5,1.0,1.0,-248.365,0.0,53.3,0.35,16.5,0.545,0.0
453,6,570,18.0,0.33,0.33,0.0,0.0,0.67,0.35,0.2,0.06,0.78,0.86,1.22,0.67,0.72,0.17,0.0,-18.22,7.92,5.0,1.12,5.67,1,625,0.0,0.47,0.0,1.0,702,1.0,70.0,158,0.0,6,0.5,0.5,-199.735,0.0,43.05,0.14,9.0,0.5,0.0
454,3,555,9.0,0.44,0.22,0.0,0.0,0.5,0.5,0.5,0.0,1.24,1.22,0.67,0.67,0.11,0.0,0.11,-3.4399999999999995,9.72,3.3000000000000003,1.12,2.44,2,630,0.0,0.315,0.0,0.0,701,0.0,71.0,208,0.0,3,0.0,0.0,-38.635000000000005,0.0,11.4,0.0,0.0,0.425,0.0
456,6,569,34.0,1.09,1.88,0.0,4.5,0.7,0.46,0.5,0.59,0.94,0.98,5.47,2.97,0.94,0.85,0.32,-129.45,9.72,30.6,6.52,20.18,2,582,-0.28,0.62,0.5,1.0,702,2.0,74.0,165,0.0,3,0.0,0.0,-125.78,0.0,43.55,0.0,0.0,0.295,0.0
457,9,571,21.0,0.24,0.38,0.0,0.0,0.67,0.35,0.37,0.0,0.92,1.0,1.86,0.62,0.33,0.24,0.14,-25.81,8.64,7.6,1.9,7.62,5,575,0.0,0.12,0.0,0.0,702,0.0,75.0,166,0.0,3,1.0,0.5,-12.215,0.0,5.0,0.035,1.165,0.575,0.25
460,4,565,34.0,2.15,3.76,0.06,2.0,0.69,0.42,0.0,0.97,0.84,0.98,8.41,5.91,0.44,0.56,1.47,-218.21,11.88,57.9,11.24,25.41,3,578,0.03,0.53,0.0,1.0,702,1.0,76.0,199,0.0,3,2.0,1.0,-156.97,0.0,51.9,-0.335,7.5,0.56,0.25
460,5,565,34.0,1.85,4.35,0.03,0.0,0.7,0.47,0.0,1.0,0.94,1.1,9.56,6.21,0.44,0.91,2.09,-218.79,12.24,73.5,10.7,28.53,3,578,0.0,0.47,0.0,0.0,702,0.0,76.0,199,0.0,4,1.0,1.0,-205.4,0.0,57.05,-0.005,4.75,0.545,0.0
460,6,565,34.0,1.88,3.38,0.15,0.0,0.68,0.51,0.0,0.97,1.02,1.14,9.35,5.26,0.41,0.88,1.09,-204.01,12.96,53.5,12.18,26.09,3,578,0.0,0.21,0.0,0.0,702,0.0,76.0,199,0.0,5,0.5,0.5,-218.5,0.0,65.69999999999999,0.015,1.0,0.5,0.0
460,7,565,30.0,2.33,3.53,0.07,0.0,0.64,0.49,0.0,1.0,0.98,1.08,11.17,5.87,0.67,0.87,1.83,-230.59,15.12,62.3,11.74,26.67,3,578,0.0,0.32,0.0,0.0,702,0.0,76.0,199,0.0,6,0.0,0.0,-211.4,0.0,63.49999999999999,0.0,0.0,0.3399999999999999,0.0
460,8,569,34.0,1.94,3.47,0.03,7.0,0.72,0.49,0.0,0.97,0.98,1.1,12.03,5.41,0.88,1.03,1.38,-266.27,17.28,58.8,11.76,25.29,3,578,-1.16,0.62,0.5,1.0,702,2.0,76.0,199,0.0,7,0.0,0.0,-217.3,0.0,57.89999999999999,0.0,0.0,0.265,0.0
460,9,569,33.0,1.91,4.39,0.06,14.67,0.67,0.49,0.0,1.0,0.98,1.1,11.79,6.3,0.52,0.61,1.73,-244.05,14.76,67.30000000000001,11.04,28.97,3,578,-0.0,0.5,0.33,1.0,702,1.0,76.0,199,0.0,8,1.0,0.5,-248.43,0.0,60.55,-0.58,3.5,0.47,0.25
460,10,569,27.0,1.63,4.22,0.07,14.3,0.75,0.47,0.0,0.93,0.94,1.06,9.85,5.85,0.85,0.56,1.48,-165.41,14.04,62.6,9.26,25.19,3,578,-1.42,0.65,0.6,1.0,702,3.0,76.0,199,0.0,9,1.5,1.0,-255.16,0.0,63.05,-0.58,10.835,0.56,0.415
460,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,578,0.0,0.0,0.0,0.0,702,0.0,76.0,199,0.0,10,2.0,1.0,-204.73,0.0,64.94999999999999,-0.71,14.485,0.575,0.4649999999999999
461,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,575,0.0,0.0,0.0,0.0,701,0.0,67.0,144,0.0,3,2.5,1.0,-73.975,0.0,17.5,-0.735,1.11,0.65,0.485
462,4,558,31.0,1.03,3.58,0.0,18.67,0.89,0.4,0.3,0.97,0.86,1.0,15.61,4.61,3.9,2.48,0.84,-318.56,16.2,69.0,7.8,34.97,5,613,0.07,0.59,0.33,1.0,701,1.0,72.0,145,1.0,3,2.5,1.0,-342.005,2.0,81.69999999999999,-0.365,21.58,0.7949999999999999,0.665
462,5,558,31.0,1.23,3.71,0.0,0.0,0.86,0.42,0.31,1.0,0.9,0.98,14.81,4.94,2.94,1.52,0.52,-295.27,15.48,57.400000000000006,7.42,34.52,5,613,0.0,0.38,0.0,0.0,701,0.0,72.0,145,0.0,4,1.0,1.0,-345.155,1.5,71.85,-0.0099999999999999,21.5,0.6699999999999999,0.33
462,6,558,33.0,0.82,2.79,0.0,18.4,0.85,0.45,0.36,1.0,0.94,1.08,18.61,3.61,4.27,2.0,0.79,-338.72,18.0,55.8,7.64,37.12,5,613,-0.78,0.56,0.4,1.0,701,2.0,72.0,145,2.0,5,0.5,0.5,-306.915,0.5,63.2,0.035,9.335,0.485,0.165
462,7,558,31.0,1.1,4.81,0.0,11.0,0.76,0.41,0.28,1.0,0.88,0.98,15.55,5.9,3.71,2.06,0.29,-332.49,15.48,71.6,7.74,35.84,5,613,0.13,0.53,0.0,1.0,701,1.0,72.0,145,1.0,6,1.0,0.5,-316.995,1.0,56.6,-0.39,9.2,0.47,0.2
462,8,558,3.0,1.0,4.67,0.0,0.0,1.0,0.36,0.14,1.0,0.76,0.86,7.67,5.67,3.67,1.67,0.33,-5.990000000000002,7.92,66.7,8.0,35.33,5,613,0.0,0.38,0.0,0.0,701,0.0,72.0,145,0.0,7,1.5,1.0,-335.605,1.5,63.7,-0.325,14.7,0.545,0.2
462,9,563,29.0,0.9,3.45,0.0,8.67,0.69,0.39,0.22,0.86,0.86,0.94,7.07,4.34,2.07,1.48,0.31,-150.73000000000002,10.44,52.400000000000006,5.18,24.34,5,613,-0.19,0.65,0.33,1.0,701,1.0,72.0,145,0.0,8,0.5,0.5,-169.24,0.5,69.15,0.065,5.5,0.455,0.0
462,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,613,0.0,0.0,0.0,0.0,701,0.0,72.0,145,0.0,9,0.5,0.5,-78.36000000000001,0.0,59.55,-0.095,4.335,0.515,0.165
464,7,573,34.0,0.74,2.85,0.06,0.0,0.78,0.45,0.4,1.0,1.08,1.16,25.29,3.59,4.09,1.24,0.79,-446.0,27.0,48.8,10.52,33.88,5,575,0.0,0.53,0.0,0.0,701,0.0,72.0,172,1.0,3,0.0,0.0,-377.52,0.5,55.39999999999999,0.0,0.0,0.485,0.0
464,8,573,32.0,0.56,3.66,0.03,19.89,0.83,0.44,0.37,1.0,1.08,1.18,19.16,4.22,4.28,1.41,1.06,-336.87,21.6,61.2,11.88,32.03,5,575,-1.28,0.68,0.78,1.0,701,4.0,72.0,172,0.0,4,0.0,0.0,-406.65,0.5,52.0,0.0,0.0,0.5,0.0
464,9,573,34.0,0.76,4.29,0.06,0.0,0.87,0.45,0.36,1.0,1.04,1.2,24.12,5.06,3.56,1.35,1.35,-400.56,27.36,70.0,12.24,31.85,5,575,0.0,0.47,0.0,0.0,701,0.0,72.0,172,0.0,5,2.0,0.5,-391.435,0.5,55.0,-0.64,9.945,0.605,0.39
464,10,573,31.0,0.58,5.16,0.0,22.27,0.89,0.46,0.41,1.0,1.1,1.24,20.35,5.74,3.52,1.16,1.39,-301.84000000000003,23.4,77.1,11.42,31.48,5,575,-2.28,0.68,0.64,1.0,701,4.0,72.0,172,2.0,6,2.0,0.5,-368.715,0.0,65.6,-0.64,9.945,0.575,0.39
