playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
411,9,559,34.0,2.26,3.41,0.09,0.4,0.45,0.0,0.82,0.9,0.9,6.74,5.68,1.18,0.62,0.32,-251.46,10.44,43.5,13.0,23.38,4,593,0.0,0.0,702,0.0,76.0,200,0.0,6,0.5,0.5,12.96,-224.12,0.0,55.85,12.329999999999998
411,10,559,34.0,1.62,2.71,0.03,0.58,0.47,0.0,0.38,0.94,1.02,6.26,4.32,0.65,0.76,0.41,-190.6,11.52,38.8,10.7,19.5,4,593,0.26,1.0,702,1.0,76.0,200,0.0,7,0.0,0.0,12.06,-246.51,0.0,50.7,13.239999999999998
411,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,593,0.0,0.0,701,0.0,76.0,200,0.0,8,0.5,0.5,10.98,-221.03,0.0,41.15,11.849999999999998
414,9,563,22.0,0.45,0.82,0.0,0.65,0.39,0.0,0.05,0.78,0.92,2.14,1.27,0.23,0.18,0.09,-39.09,12.6,10.9,3.28,6.09,2,582,0.0,1.0,701,1.0,75.0,188,0.0,3,0.0,0.0,10.8,-36.83,0.0,21.2,5.33
416,3,566,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0,20.0,2.0,7.0,3,575,0.0,0.0,702,0.0,76.0,203,0.0,3,1.5,1.0,14.4,-5.0,0.0,11.65,2.33
419,4,569,34.0,1.18,1.74,0.0,0.85,0.48,0.44,0.03,0.98,1.04,5.56,2.91,0.59,0.21,0.71,-114.02,14.04,26.5,5.58,14.12,3,575,0.0,0.0,702,0.0,77.0,183,0.0,3,0.5,0.5,10.8,-64.57499999999999,0.0,25.9,4.47
419,5,569,32.0,1.12,2.12,0.0,0.78,0.47,0.38,0.22,0.96,1.04,7.0,3.25,0.78,0.31,0.97,-153.69,13.32,34.1,7.44,18.78,3,575,0.0,0.0,702,0.0,77.0,183,0.0,4,0.5,0.5,12.6,-90.125,0.0,24.7,5.05
419,6,569,34.0,0.76,1.24,0.0,0.81,0.42,0.18,0.41,0.86,0.92,3.97,2.0,0.41,0.29,0.71,-109.62,9.36,22.4,5.42,15.18,3,575,-0.1,1.0,702,2.0,77.0,183,0.0,5,0.0,0.0,13.68,-133.85500000000002,0.0,30.3,6.51
419,7,562,21.0,1.81,3.71,0.05,0.71,0.41,0.25,1.0,0.84,0.96,7.76,5.52,1.1,0.14,1.19,-120.29,10.8,50.5,9.8,25.67,3,575,0.0,0.0,702,0.0,77.0,183,0.0,6,1.0,0.5,11.34,-131.65500000000003,0.0,28.25,6.43
419,8,573,34.0,0.85,3.47,0.0,0.74,0.46,0.43,0.0,0.94,1.04,4.44,4.32,0.35,0.5,0.74,-103.65,10.080000000000002,47.1,5.88,15.97,3,575,-1.64,1.0,701,4.0,77.0,183,0.0,7,1.0,0.5,10.079999999999998,-114.955,0.0,36.45,7.609999999999999
419,9,570,7.0,0.57,2.29,0.0,1.0,0.38,0.0,0.0,0.76,0.82,2.0,2.86,0.71,0.29,0.43,-11.71,5.76,30.0,6.0,12.71,3,575,-0.32,1.0,702,4.0,77.0,183,0.0,8,2.0,0.5,10.44,-111.97000000000004,0.0,48.8,7.84
419,10,570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,10.0,3,575,0.0,1.0,702,2.0,77.0,183,0.0,9,4.0,1.0,7.920000000000001,-57.68000000000002,0.0,38.55,5.94
420,4,555,16.0,0.44,0.69,0.0,0.0,0.35,0.33,0.0,0.88,0.88,0.94,1.12,0.44,0.19,0.06,-16.25,4.68,9.4,1.76,7.38,5,598,0.0,1.0,701,1.0,72.0,160,0.0,3,0.0,0.0,8.1,-75.72,0.0,21.5,4.59
421,3,569,31.0,2.58,4.23,0.06,0.8,0.49,0.0,1.0,0.98,1.08,9.42,6.81,1.68,1.23,0.42,-184.44,10.8,58.7,12.64,31.45,3,595,0.14,1.0,702,1.0,74.0,175,0.0,3,0.0,0.0,11.34,-152.84,0.0,35.55,10.19
421,5,565,34.0,0.82,1.09,0.0,0.59,0.4,0.0,0.0,0.8,0.9,2.15,1.91,0.29,0.26,0.38,-84.00999999999999,6.48,17.4,6.7,11.71,3,595,0.0,0.0,702,0.0,74.0,175,0.0,4,0.5,0.5,11.88,-193.67,0.0,51.7,11.94
421,6,561,18.0,0.94,0.89,0.0,0.5,0.36,0.0,0.0,0.72,0.8,2.11,1.83,0.28,0.22,0.11,-52.45,7.92,12.2,5.44,9.44,3,595,-0.42,1.0,701,4.0,74.0,175,0.0,5,0.5,0.5,8.639999999999999,-134.225,0.0,38.05,9.67
421,7,569,21.0,0.38,1.19,0.0,0.5,0.43,0.0,0.0,0.86,0.88,2.38,1.57,0.33,0.33,0.1,-44.29,11.16,16.200000000000003,4.2,7.57,3,595,0.19,1.0,702,1.0,74.0,175,0.0,6,2.0,0.5,7.199999999999999,-68.22999999999999,0.0,14.800000000000002,6.07
421,8,573,8.0,0.25,0.25,0.0,0.75,0.14,0.0,0.0,0.28,0.76,1.0,0.5,0.25,0.38,0.12,-8.75,9.0,7.5,2.24,4.0,3,595,-0.5,1.0,701,4.0,74.0,175,0.0,7,2.5,1.0,9.54,-48.370000000000005,0.0,14.200000000000005,4.82
421,9,573,6.0,0.33,2.83,0.17,0.0,0.36,0.0,0.0,0.72,0.72,2.67,3.17,0.5,0.17,1.0,-12.49,8.280000000000001,40.0,9.66,11.5,3,595,0.0,0.0,701,0.0,74.0,175,0.0,8,2.5,1.0,10.079999999999998,-26.52,0.0,11.850000000000003,3.22
422,3,565,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.14,1.0,1.0,0.0,1.0,0.0,2.0,7.2,10.0,0.0,5.0,4,582,0.0,1.0,702,1.0,75.0,190,0.0,3,2.5,1.0,10.26,-30.73,0.0,13.95,2.13
423,7,569,23.0,0.13,0.26,0.0,1.0,0.23,0.2,0.0,0.54,0.6,0.96,0.39,1.0,0.3,0.0,-32.35,5.040000000000001,5.699999999999999,0.96,6.74,1,686,0.0,1.0,702,1.0,69.0,145,0.0,3,1.0,0.5,6.48,-58.55,0.0,9.7,2.27
423,8,569,34.0,0.29,0.65,0.0,0.72,0.41,0.29,0.0,0.9,1.0,3.21,0.94,1.44,0.38,0.0,-85.03,8.64,10.3,2.52,13.35,1,686,-1.0,1.0,702,2.0,69.0,145,0.0,4,1.5,1.0,4.680000000000001,-39.175,0.0,6.699999999999999,1.38
423,9,574,34.0,0.21,1.12,0.0,0.66,0.43,0.32,0.18,0.96,1.04,3.12,1.32,1.44,0.41,0.0,-85.71000000000001,6.48,15.3,3.42,17.59,1,686,0.0,0.0,702,0.0,69.0,145,0.0,5,1.5,1.0,6.840000000000001,-58.69,0.0,8.0,1.7400000000000002
423,10,574,27.0,0.11,0.63,0.0,0.95,0.4,0.35,0.0,0.92,1.08,2.59,0.74,0.93,0.3,0.07,-53.370000000000005,7.92,10.0,2.82,12.04,1,686,0.0,0.0,702,0.0,69.0,145,0.0,6,1.0,0.5,7.56,-85.37,0.0,12.8,2.97
430,3,565,32.0,1.22,2.56,0.09,0.74,0.41,0.37,1.0,0.98,1.04,8.0,3.78,1.66,0.66,0.53,-190.37,10.44,37.5,10.82,27.81,2,595,-0.08,1.0,702,1.0,70.0,145,0.0,3,1.5,0.5,8.82,-139.835,0.0,33.8,8.33
430,4,565,27.0,0.85,1.37,0.0,0.67,0.32,0.28,0.33,0.72,0.84,3.52,2.22,0.67,0.37,0.07,-96.15,7.56,18.1,5.78,16.41,2,595,0.57,1.0,702,1.0,70.0,145,0.0,4,2.0,1.0,9.72,-162.835,0.0,34.4,9.21
430,5,565,34.0,1.47,2.62,0.03,0.73,0.48,0.5,1.0,1.1,1.18,8.24,4.09,1.18,0.53,0.38,-167.57999999999998,10.44,35.3,9.64,28.74,2,595,0.0,0.0,702,0.0,70.0,145,0.0,5,1.0,1.0,9.0,-143.26,0.0,27.8,8.3
430,6,559,34.0,1.0,2.76,0.0,0.65,0.46,0.42,1.0,1.14,1.18,7.24,3.76,2.09,0.65,0.32,-150.94,8.64,37.400000000000006,8.18,30.47,2,595,0.0,0.0,702,0.0,70.0,145,0.0,6,0.5,0.5,9.0,-131.865,0.0,26.7,7.710000000000001
430,7,569,18.0,0.5,0.83,0.0,0.75,0.31,0.36,0.11,0.82,0.86,1.94,1.33,0.39,0.17,0.06,-37.11,7.2,10.6,3.78,9.61,2,595,0.0,1.0,702,1.0,70.0,145,0.0,7,0.0,0.0,9.54,-159.26,0.0,36.35,8.91
431,4,573,4.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,-0.75,0.0,7.5,1.0,4.25,1,590,0.0,0.0,701,0.0,72.0,148,0.0,3,0.0,0.0,3.6,-74.675,0.0,16.700000000000003,5.0600000000000005
432,9,555,29.0,0.36,0.64,0.0,0.81,0.35,0.37,0.14,0.84,0.96,4.32,1.0,0.89,0.5,0.07,-105.22,11.16,12.1,5.5,14.0,1,632,0.0,0.0,701,0.0,66.0,121,0.0,3,0.0,0.0,9.9,-89.715,0.0,22.05,5.76
434,3,555,31.0,0.77,2.19,0.06,0.82,0.4,0.33,1.0,0.96,1.1,16.52,2.97,2.55,1.03,0.23,-312.7,16.2,34.5,10.12,36.71,5,631,0.0,0.0,701,0.0,71.0,174,0.0,3,0.0,0.0,20.52,-375.76,0.0,35.3,10.25
434,4,555,34.0,1.18,2.88,0.06,0.88,0.46,0.39,1.0,1.08,1.2,18.24,4.06,2.47,0.74,0.18,-305.31,18.72,37.9,10.52,34.85,5,631,-0.07,1.0,701,1.0,71.0,174,0.0,4,0.0,0.0,18.9,-356.865,0.0,34.45,10.72
434,5,555,23.0,0.74,2.91,0.04,0.9,0.43,0.43,1.0,1.06,1.18,18.78,3.65,2.26,1.0,0.26,-217.05,19.44,41.7,9.92,34.78,5,631,0.0,1.0,701,1.0,71.0,174,0.0,5,0.5,0.5,17.46,-309.005,0.0,36.2,10.32
434,6,570,36.0,1.37,3.18,0.0,1.55,0.75,0.67,1.69,1.82,2.04,22.84,4.54,4.65,1.4700000000000002,0.32,-292.18,25.56,49.6,15.46,63.61,5,631,-0.15,1.0,702,1.0,71.0,174,0.0,6,1.0,1.0,19.08,-261.18,0.0,39.8,10.22
434,7,570,34.0,0.56,2.15,0.0,0.91,0.41,0.37,1.0,1.0,1.14,11.71,2.71,3.29,0.74,0.12,-234.43,12.6,30.0,8.42,33.44,5,631,-1.5,1.0,702,4.0,71.0,174,1.0,7,1.0,1.0,22.5,-254.615,0.0,45.65,12.69
434,8,570,34.0,0.53,3.24,0.0,0.85,0.36,0.31,1.0,0.9,1.06,13.24,3.76,3.65,1.24,0.09,-288.02,14.04,45.6,8.24,34.29,5,631,-2.11,1.0,702,3.0,71.0,174,0.0,8,2.5,1.0,19.08,-263.305,0.5,39.8,11.94
434,9,570,34.0,0.29,2.47,0.0,0.89,0.38,0.36,1.0,0.96,1.08,14.71,2.76,4.03,0.94,0.09,-324.47,15.48,35.0,8.82,33.88,5,631,-1.64,1.0,702,4.0,71.0,174,1.0,9,3.5,1.0,13.32,-261.225,0.5,37.8,8.33
434,10,570,27.0,0.48,1.85,0.07,0.92,0.44,0.43,1.0,1.06,1.16,13.67,2.33,2.81,0.78,0.07,-213.34,14.76,27.0,9.7,33.11,5,631,0.0,1.0,702,2.0,71.0,174,0.0,10,3.5,1.0,14.760000000000002,-306.245,0.5,40.3,8.530000000000001
434,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,631,0.0,0.0,701,0.0,71.0,174,0.0,11,3.0,1.0,15.12,-268.90500000000003,0.5,31.0,9.26
435,9,561,21.0,0.24,0.43,0.0,0.67,0.26,0.08,0.0,0.54,0.64,1.57,0.67,0.24,0.33,0.1,-45.09,8.280000000000001,8.6,2.96,6.81,2,675,0.0,1.0,701,1.0,73.0,158,0.0,3,2.0,1.0,4.32,-38.87,0.0,9.3,2.44
437,3,561,32.0,1.75,4.12,0.12,0.85,0.42,0.36,1.0,0.88,0.98,14.66,5.88,1.25,0.84,1.44,-300.93,15.84,64.1,11.56,33.22,4,632,0.0,0.0,701,0.0,76.0,160,0.0,3,1.5,1.0,14.58,-257.6,0.0,67.35,10.6
437,4,561,34.0,1.79,3.71,0.06,0.71,0.44,0.27,1.0,0.92,0.96,12.65,5.5,1.53,1.26,0.94,-290.12,15.84,59.1,9.36,29.0,4,632,-0.96,1.0,701,2.0,76.0,160,0.0,4,1.0,0.5,14.94,-286.545,0.0,66.44999999999999,11.16
437,5,561,34.0,1.35,2.71,0.0,0.8,0.41,0.17,0.97,0.84,0.9,11.18,4.06,1.47,1.12,0.74,-281.43,15.12,45.6,8.18,26.71,4,632,-0.94,1.0,701,2.0,76.0,160,0.0,5,1.0,0.5,15.84,-295.525,0.0,61.6,10.46
437,6,565,31.0,1.45,3.77,0.03,0.8,0.42,0.0,1.0,0.84,0.94,13.58,5.23,1.32,1.65,1.03,-318.19,14.4,64.5,12.2,34.29,4,632,0.0,0.0,702,0.0,76.0,160,0.0,6,2.0,1.0,15.48,-285.775,0.0,52.35,8.77
437,7,565,34.0,1.41,3.88,0.03,0.74,0.42,0.36,1.0,0.92,0.98,13.09,5.29,1.47,1.21,0.85,-313.09000000000003,16.560000000000002,59.400000000000006,10.0,28.59,4,632,0.0,0.0,702,0.0,76.0,160,0.0,7,1.0,0.5,14.76,-299.81,0.0,55.05,10.19
437,8,573,34.0,1.59,4.88,0.03,0.79,0.41,0.33,1.0,0.88,0.96,12.59,6.47,1.29,1.18,1.65,-287.82,14.4,77.1,9.24,31.53,4,632,-1.12,1.0,701,4.0,76.0,160,0.0,8,0.0,0.0,15.48,-315.64,0.0,61.95,11.1
437,9,573,25.0,2.0,5.04,0.12,0.87,0.42,0.35,1.0,0.9,0.96,11.08,7.04,1.12,1.12,1.16,-180.48,13.68,73.2,11.12,28.88,4,632,0.0,0.0,701,0.0,76.0,160,0.0,9,2.0,0.5,15.48,-300.45500000000004,0.0,68.25,9.62
437,10,573,34.0,1.03,4.35,0.12,0.87,0.45,0.45,1.0,1.04,1.06,9.88,5.38,0.79,1.0,1.68,-188.27,13.32,70.3,8.48,27.06,4,632,-0.79,1.0,701,4.0,76.0,160,0.0,10,2.0,0.5,14.04,-234.15,0.0,75.15,10.18
437,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,632,0.0,0.0,702,0.0,76.0,160,0.0,11,2.0,0.5,13.5,-184.375,0.0,71.75,9.8
440,8,573,30.0,0.4,1.13,0.0,0.64,0.35,0.33,0.07,0.94,0.96,3.57,1.53,1.47,0.67,0.13,-83.63,11.16,19.3,3.26,11.43,1,690,-2.54,1.0,701,4.0,69.0,170,0.0,3,0.0,0.0,12.42,-54.395,0.0,13.9,3.6
440,10,564,30.0,0.7,1.63,0.0,0.79,0.34,0.31,0.2,0.9,0.96,6.23,2.33,1.23,0.9,0.1,-145.20999999999998,12.24,26.3,5.26,18.43,1,690,0.14,1.0,701,1.0,69.0,170,0.0,4,2.0,0.5,12.78,-74.88499999999999,0.0,17.3,3.13
440,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,690,0.0,0.0,701,0.0,69.0,170,0.0,5,2.5,1.0,11.7,-114.42,0.0,22.8,4.26
441,5,558,31.0,2.0,5.71,0.0,0.6,0.45,0.0,1.0,0.9,1.0,8.9,7.71,1.0,0.9,1.13,-221.36,11.16,77.4,10.32,28.81,3,588,0.0,0.0,701,0.0,77.0,158,0.0,3,1.0,1.0,10.26,-141.85,0.5,61.45,8.06
441,6,558,33.0,2.06,4.76,0.12,0.71,0.55,0.0,1.0,1.1,1.18,12.0,6.82,1.21,0.61,1.15,-205.21,14.76,65.19999999999999,11.22,29.27,3,588,-0.26,1.0,701,2.0,77.0,158,0.0,4,0.5,0.5,11.16,-209.145,0.5,80.45,10.69
441,7,558,34.0,2.29,5.62,0.09,0.67,0.51,0.0,1.0,1.02,1.08,13.0,7.91,1.38,0.97,1.12,-277.62,15.84,77.1,12.3,29.26,3,588,0.65,1.0,701,1.0,77.0,158,0.0,5,1.0,0.5,12.96,-213.28500000000005,0.0,71.3,10.77
441,8,558,34.0,2.29,4.47,0.03,0.77,0.49,0.0,1.0,0.98,1.1,10.76,6.76,1.38,0.53,1.03,-240.54,14.76,60.3,11.64,26.24,3,588,0.0,0.0,701,0.0,77.0,158,0.0,6,1.5,1.0,15.3,-241.415,0.0,71.14999999999999,11.76
441,9,558,34.0,2.21,4.56,0.09,0.7,0.53,0.5,1.0,1.06,1.16,9.88,6.76,1.26,0.53,0.91,-192.66,14.04,60.0,10.3,25.18,3,588,0.0,0.0,701,0.0,77.0,158,0.0,7,0.5,0.5,15.3,-259.08,0.0,68.7,11.97
441,10,571,34.0,1.18,3.09,0.0,0.76,0.48,0.0,0.06,0.96,1.1,5.44,4.26,0.5,0.44,0.5,-116.86,13.32,40.3,6.58,14.79,3,588,0.0,1.0,702,1.0,77.0,158,0.0,8,0.0,0.0,14.4,-216.6,0.0,60.150000000000006,10.97
441,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,588,0.0,0.0,702,0.0,77.0,158,0.0,9,0.5,0.5,13.68,-154.76,0.0,50.150000000000006,8.44
442,10,562,33.0,0.21,0.94,0.0,1.0,0.39,0.39,0.0,1.02,1.08,3.0,1.15,0.45,0.18,0.03,-58.19,10.44,11.5,2.0,10.3,1,588,0.0,0.0,702,0.0,75.0,183,0.0,3,1.0,0.5,14.04,-156.865,0.0,26.7,5.71
442,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,702,0.0,75.0,183,0.0,4,1.0,0.5,12.24,-82.975,0.0,13.65,3.15
442,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,701,0.0,75.0,183,0.0,5,0.0,0.0,5.22,-29.095,0.0,5.75,1.0
445,3,565,32.0,0.25,1.5,0.0,0.76,0.36,0.4,1.0,0.88,1.0,8.69,1.75,5.12,1.5,0.0,-233.94,9.36,30.0,9.18,33.16,1,679,-0.06,1.0,702,1.0,66.0,134,0.0,3,1.5,0.5,9.36,-250.94,0.0,32.349999999999994,10.15
445,4,565,34.0,0.41,1.29,0.0,0.84,0.42,0.39,1.0,0.96,1.08,7.91,1.71,5.12,1.44,0.12,-199.7,9.0,28.5,9.06,31.94,1,679,0.03,1.0,702,1.0,66.0,134,0.0,4,2.0,1.0,9.36,-247.585,0.0,32.65,9.4
445,5,565,34.0,0.35,1.35,0.0,0.76,0.43,0.41,1.0,0.96,1.06,8.88,1.71,5.03,1.26,0.06,-218.06,9.36,26.8,9.24,33.62,1,679,0.0,0.0,702,0.0,66.0,134,0.0,5,1.0,1.0,9.18,-216.82,0.0,29.25,9.12
445,6,565,33.0,0.5,3.5,0.1,1.67,0.76,0.69,1.3,1.7999999999999998,2.04,9.65,4.0,8.059999999999999,1.9,0.1,-134.29,12.96,55.0,14.74,51.84,1,679,0.01,0.0,702,2.0,66.0,134,0.0,6,0.5,0.5,9.18,-208.88,0.0,27.65,9.15
445,7,558,34.0,0.41,1.79,0.0,0.81,0.42,0.43,1.0,1.1,1.16,7.35,2.21,3.91,1.03,0.15,-184.35,9.0,29.700000000000003,7.42,29.94,1,679,-0.15,1.0,701,1.0,66.0,134,2.0,7,1.0,0.0,11.16,-176.175,0.0,40.9,11.99
447,3,563,24.0,0.33,2.25,0.0,1.46,0.8500000000000001,0.7,0.0,1.9,2.02,7.619999999999999,2.58,1.8,1.27,0.71,-42.02,20.880000000000003,42.2,9.06,26.540000000000003,1,595,0.22,1.0,701,1.0,73.0,153,0.0,3,0.5,0.5,12.42,-90.815,0.0,13.4,4.0600000000000005
447,5,569,12.0,0.5,0.25,0.0,0.83,0.26,0.3,0.0,0.66,0.78,1.67,0.75,0.92,0.5,0.0,-23.16,6.12,7.5,2.66,9.75,1,595,0.0,0.0,702,0.0,73.0,153,0.0,4,1.0,1.0,16.740000000000002,-61.84,0.0,26.75,6.49
449,6,573,15.0,1.93,3.4,0.0,0.65,0.47,0.0,0.93,0.94,1.0,10.8,5.33,1.53,1.33,2.53,-90.48,14.4,72.69999999999999,7.34,27.27,3,582,0.0,0.0,701,0.0,80.0,187,0.0,3,0.5,0.5,13.5,-123.63,0.0,53.15,9.27
451,7,573,2.0,0.5,0.5,0.0,0.0,0.2,1.0,0.0,0.6,0.6,1.5,1.0,0.0,0.5,0.5,-2.5,6.12,15.0,5.0,9.0,4,610,0.0,0.0,701,0.0,75.0,166,0.0,3,0.5,0.5,4.68,-24.105,0.0,13.35,3.23
453,3,565,32.0,1.16,4.38,0.0,0.69,0.46,0.41,1.0,1.0,1.06,12.84,5.53,2.84,1.16,0.28,-248.35,15.48,58.1,6.76,29.69,1,625,0.42,1.0,702,1.0,70.0,158,0.0,3,1.5,0.5,17.1,-297.925,0.0,52.95,9.12
453,4,565,34.0,0.82,3.29,0.0,0.76,0.46,0.31,1.0,0.98,1.06,11.09,4.12,2.85,1.41,0.15,-248.38,13.68,48.5,8.52,29.41,1,625,0.28,1.0,702,1.0,70.0,158,0.0,4,2.0,1.0,15.84,-251.165,0.0,54.05,7.41
453,5,565,34.0,0.74,2.76,0.03,0.77,0.41,0.3,1.0,0.88,0.96,5.97,3.5,1.44,0.79,0.21,-151.09,9.36,37.6,5.94,22.85,1,625,0.0,0.0,702,0.0,70.0,158,0.0,5,1.0,1.0,14.58,-248.365,0.0,53.3,7.64
453,6,570,18.0,0.33,0.33,0.0,0.67,0.35,0.2,0.06,0.78,0.86,1.22,0.67,0.72,0.17,0.0,-18.22,7.92,5.0,1.12,5.67,1,625,0.0,1.0,702,1.0,70.0,158,0.0,6,0.5,0.5,11.52,-199.735,0.0,43.05,7.23
454,3,555,9.0,0.44,0.22,0.0,0.5,0.5,0.5,0.0,1.24,1.22,0.67,0.67,0.11,0.0,0.11,-3.4399999999999995,9.72,3.3000000000000003,1.12,2.44,2,630,0.0,0.0,701,0.0,71.0,208,0.0,3,0.0,0.0,9.9,-38.635000000000005,0.0,11.4,4.21
456,6,569,34.0,1.09,1.88,0.0,0.7,0.46,0.5,0.59,0.94,0.98,5.47,2.97,0.94,0.85,0.32,-129.45,9.72,30.6,6.52,20.18,2,582,-0.28,1.0,702,2.0,74.0,165,0.0,3,0.0,0.0,11.52,-125.78,0.0,43.55,8.6
457,9,571,21.0,0.24,0.38,0.0,0.67,0.35,0.37,0.0,0.92,1.0,1.86,0.62,0.33,0.24,0.14,-25.81,8.64,7.6,1.9,7.62,5,575,0.0,0.0,702,0.0,75.0,166,0.0,3,1.0,0.5,14.76,-12.215,0.0,5.0,0.96
460,4,565,34.0,2.15,3.76,0.06,0.69,0.42,0.0,0.97,0.84,0.98,8.41,5.91,0.44,0.56,1.47,-218.21,11.88,57.9,11.24,25.41,3,578,0.03,1.0,702,1.0,76.0,199,0.0,3,2.0,1.0,13.68,-156.97,0.0,51.9,9.72
460,5,565,34.0,1.85,4.35,0.03,0.7,0.47,0.0,1.0,0.94,1.1,9.56,6.21,0.44,0.91,2.09,-218.79,12.24,73.5,10.7,28.53,3,578,0.0,0.0,702,0.0,76.0,199,0.0,4,1.0,1.0,13.68,-205.4,0.0,57.05,11.06
460,6,565,34.0,1.88,3.38,0.15,0.68,0.51,0.0,0.97,1.02,1.14,9.35,5.26,0.41,0.88,1.09,-204.01,12.96,53.5,12.18,26.09,3,578,0.0,0.0,702,0.0,76.0,199,0.0,5,0.5,0.5,12.06,-218.5,0.0,65.69999999999999,10.97
460,7,565,30.0,2.33,3.53,0.07,0.64,0.49,0.0,1.0,0.98,1.08,11.17,5.87,0.67,0.87,1.83,-230.59,15.12,62.3,11.74,26.67,3,578,0.0,0.0,702,0.0,76.0,199,0.0,6,0.0,0.0,12.6,-211.4,0.0,63.49999999999999,11.44
460,8,569,34.0,1.94,3.47,0.03,0.72,0.49,0.0,0.97,0.98,1.1,12.03,5.41,0.88,1.03,1.38,-266.27,17.28,58.8,11.76,25.29,3,578,-1.16,1.0,702,2.0,76.0,199,0.0,7,0.0,0.0,14.04,-217.3,0.0,57.89999999999999,11.96
460,9,569,33.0,1.91,4.39,0.06,0.67,0.49,0.0,1.0,0.98,1.1,11.79,6.3,0.52,0.61,1.73,-244.05,14.76,67.30000000000001,11.04,28.97,3,578,-0.0,1.0,702,1.0,76.0,199,0.0,8,1.0,0.5,16.2,-248.43,0.0,60.55,11.75
460,10,569,27.0,1.63,4.22,0.07,0.75,0.47,0.0,0.93,0.94,1.06,9.85,5.85,0.85,0.56,1.48,-165.41,14.04,62.6,9.26,25.19,3,578,-1.42,1.0,702,3.0,76.0,199,0.0,9,1.5,1.0,16.02,-255.16,0.0,63.05,11.4
460,11,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,578,0.0,0.0,702,0.0,76.0,199,0.0,10,2.0,1.0,14.4,-204.73,0.0,64.94999999999999,10.15
461,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,575,0.0,0.0,701,0.0,67.0,144,0.0,3,2.5,1.0,7.56,-73.975,0.0,17.5,3.9
462,4,558,31.0,1.03,3.58,0.0,0.89,0.4,0.3,0.97,0.86,1.0,15.61,4.61,3.9,2.48,0.84,-318.56,16.2,69.0,7.8,34.97,5,613,0.07,1.0,701,1.0,72.0,145,1.0,3,2.5,1.0,19.8,-342.005,2.0,81.69999999999999,9.09
462,5,558,31.0,1.23,3.71,0.0,0.86,0.42,0.31,1.0,0.9,0.98,14.81,4.94,2.94,1.52,0.52,-295.27,15.48,57.400000000000006,7.42,34.52,5,613,0.0,0.0,701,0.0,72.0,145,0.0,4,1.0,1.0,17.28,-345.155,1.5,71.85,8.18
462,6,558,33.0,0.82,2.79,0.0,0.85,0.45,0.36,1.0,0.94,1.08,18.61,3.61,4.27,2.0,0.79,-338.72,18.0,55.8,7.64,37.12,5,613,-0.78,1.0,701,2.0,72.0,145,2.0,5,0.5,0.5,15.84,-306.915,0.5,63.2,7.609999999999999
462,7,558,31.0,1.1,4.81,0.0,0.76,0.41,0.28,1.0,0.88,0.98,15.55,5.9,3.71,2.06,0.29,-332.49,15.48,71.6,7.74,35.84,5,613,0.13,1.0,701,1.0,72.0,145,1.0,6,1.0,0.5,16.740000000000002,-316.995,1.0,56.6,7.529999999999999
